frame,timestamp_ms,wire_center_x,stagger_px,confidence,source
583,19433.3,293.466,-26.534,0.4659,detected
584,19466.7,272.176,-47.824,0.5300,detected
585,19500.0,258.323,-61.677,0.5065,detected
586,19533.3,245.626,-74.374,0.6571,detected
587,19566.7,232.538,-87.462,0.5356,detected
588,19600.0,233.577,-86.423,0.5351,detected
589,19633.3,228.754,-91.246,0.4991,detected
590,19666.7,252.828,-67.172,0.4650,detected
591,19700.0,254.829,-65.171,0.4678,detected
592,19733.3,255.931,-64.069,0.4709,detected
593,19766.7,272.001,-47.999,0.4634,detected
594,19800.0,276.351,-43.649,0.3739,detected
595,19833.3,260.946,-59.054,0.4878,detected
596,19866.7,263.812,-56.188,0.4616,detected
597,19900.0,258.618,-61.382,0.4266,detected
598,19933.3,274.033,-45.967,0.4632,detected
599,19966.7,285.873,-34.127,0.4615,detected
600,20000.0,291.161,-28.839,0.4960,detected
601,20033.3,282.563,-37.437,0.4518,detected
602,20066.7,291.844,-28.156,0.4683,detected
603,20100.0,299.091,-20.909,0.4730,detected
604,20133.3,288.564,-31.436,0.4725,detected
605,20166.7,291.244,-28.756,0.5445,detected
606,20200.0,283.821,-36.179,0.4741,detected
607,20233.3,290.625,-29.375,0.5180,detected
608,20266.7,303.037,-16.963,0.4210,detected
609,20300.0,298.376,-21.624,0.4053,detected
610,20333.3,310.863,-9.137,0.4135,detected
611,20366.7,299.954,-20.046,0.4746,detected
612,20400.0,293.068,-26.932,0.4198,detected
613,20433.3,302.648,-17.352,0.5105,detected
614,20466.7,309.803,-10.197,0.5153,detected
615,20500.0,302.812,-17.188,0.4565,detected
616,20533.3,294.169,-25.831,0.4100,detected
617,20566.7,302.068,-17.932,0.5304,detected
618,20600.0,307.598,-12.402,0.5367,detected
619,20633.3,314.768,-5.232,0.5085,detected
620,20666.7,302.688,-17.312,0.4209,detected
621,20700.0,310.131,-9.869,0.5425,detected
622,20733.3,302.142,-17.858,0.4735,detected
623,20766.7,298.199,-21.801,0.4719,detected
624,20800.0,282.840,-37.160,0.4878,detected
625,20833.3,300.438,-19.562,0.5237,detected
626,20866.7,313.056,-6.944,0.5362,detected
627,20900.0,303.889,-16.111,0.4641,detected
628,20933.3,297.923,-22.077,0.4659,detected
629,20966.7,280.996,-39.004,0.4862,detected
630,21000.0,268.997,-51.003,0.4878,detected
631,21033.3,265.248,-54.752,0.4141,detected
632,21066.7,267.724,-52.276,0.4641,detected
633,21100.0,269.457,-50.543,0.4704,detected
634,21133.3,271.870,-48.130,0.4110,detected
635,21166.7,271.609,-48.391,0.4157,detected
636,21200.0,273.376,-46.624,0.4427,detected
637,21233.3,275.663,-44.337,0.4569,detected
638,21266.7,262.714,-57.286,0.4892,detected
639,21300.0,252.750,-67.250,0.4892,detected
640,21333.3,260.475,-59.525,0.4016,detected
641,21366.7,280.282,-39.718,0.5735,detected
642,21400.0,296.848,-23.152,0.5454,detected
643,21433.3,276.793,-43.207,0.4219,detected
644,21466.7,280.605,-39.395,0.3704,detected
645,21500.0,275.024,-44.976,0.4719,detected
646,21533.3,303.517,-16.483,0.4657,detected
647,21566.7,282.062,-37.938,0.4188,detected
648,21600.0,279.643,-40.357,0.4188,detected
649,21633.3,275.400,-44.600,0.4704,detected
650,21666.7,290.880,-29.120,0.6157,detected
651,21700.0,276.216,-43.784,0.4157,detected
652,21733.3,281.701,-38.299,0.3834,detected
653,21766.7,275.191,-44.809,0.4719,detected
654,21800.0,261.934,-58.066,0.4315,detected
655,21833.3,268.854,-51.146,0.4032,detected
656,21866.7,259.147,-60.853,0.3703,detected
657,21900.0,248.453,-71.547,0.3893,detected
658,21933.3,243.667,-76.333,0.4174,detected
659,21966.7,269.567,-50.433,0.4336,detected
660,22000.0,268.047,-51.953,0.4704,detected
661,22033.3,267.133,-52.867,0.4628,detected
662,22066.7,265.443,-54.557,0.4643,detected
663,22100.0,270.860,-49.140,0.4049,detected
664,22133.3,266.702,-53.298,0.4753,detected
665,22166.7,262.591,-57.409,0.4753,detected
666,22200.0,260.614,-59.386,0.4159,detected
667,22233.3,263.280,-56.720,0.4049,detected
668,22266.7,255.246,-64.754,0.4673,detected
669,22300.0,250.372,-69.628,0.5097,detected
670,22333.3,237.960,-82.040,0.4381,detected
671,22366.7,247.722,-72.278,0.5368,detected
672,22400.0,246.606,-73.394,0.4788,detected
673,22433.3,247.624,-72.376,0.4725,detected
674,22466.7,249.537,-70.463,0.4128,detected
675,22500.0,251.026,-68.974,0.4112,detected
676,22533.3,250.868,-69.132,0.4741,detected
677,22566.7,243.408,-76.592,0.4281,detected
678,22600.0,245.385,-74.615,0.4725,detected
679,22633.3,258.470,-61.530,0.4663,detected
680,22666.7,256.229,-63.771,0.4099,detected
681,22700.0,244.010,-75.990,0.4365,detected
682,22733.3,244.157,-75.843,0.5113,detected
683,22766.7,243.210,-76.790,0.5097,detected
684,22800.0,253.797,-66.203,0.3900,detected
685,22833.3,253.108,-66.892,0.4710,detected
686,22866.7,247.526,-72.474,0.4240,detected
687,22900.0,249.168,-70.832,0.4725,detected
688,22933.3,249.868,-70.132,0.4741,detected
689,22966.7,261.907,-58.093,0.4243,detected
690,23000.0,265.685,-54.315,0.5019,detected
691,23033.3,271.480,-48.520,0.4850,detected
692,23066.7,276.886,-43.114,0.4647,detected
693,23100.0,267.770,-52.230,0.4679,detected
694,23133.3,264.989,-55.011,0.4021,detected
695,23166.7,262.742,-57.258,0.4022,detected
696,23200.0,258.620,-61.380,0.4788,detected
697,23233.3,256.334,-63.666,0.4725,detected
698,23266.7,253.384,-66.616,0.5112,detected
699,23300.0,253.119,-66.881,0.4709,detected
700,23333.3,263.133,-56.867,0.4928,detected
701,23366.7,248.843,-71.157,0.4991,detected
702,23400.0,259.240,-60.760,0.3932,detected
703,23433.3,256.918,-63.082,0.4803,detected
704,23466.7,265.343,-54.657,0.4975,detected
705,23500.0,242.590,-77.410,0.4690,detected
706,23533.3,245.563,-74.437,0.4209,detected
707,23566.7,247.044,-72.956,0.5116,detected
708,23600.0,256.331,-63.669,0.4336,detected
709,23633.3,243.182,-76.818,0.4991,detected
710,23666.7,247.927,-72.073,0.4475,detected
711,23700.0,259.649,-60.351,0.4913,detected
712,23733.3,257.054,-62.946,0.4725,detected
713,23766.7,255.088,-64.912,0.5179,detected
714,23800.0,254.462,-65.538,0.4694,detected
715,23833.3,253.873,-66.127,0.4710,detected
716,23866.7,255.711,-64.289,0.4882,detected
717,23900.0,264.798,-55.202,0.4913,detected
718,23933.3,260.658,-59.342,0.5132,detected
719,23966.7,257.011,-62.989,0.5116,detected
720,24000.0,253.858,-66.142,0.5116,detected
721,24033.3,262.450,-57.550,0.4866,detected
722,24066.7,255.265,-64.735,0.4245,detected
723,24100.0,254.586,-65.414,0.4762,detected
724,24133.3,262.960,-57.040,0.4715,detected
725,24166.7,270.922,-49.078,0.4866,detected
726,24200.0,264.045,-55.955,0.4757,detected
727,24233.3,259.082,-60.918,0.5148,detected
728,24266.7,264.307,-55.693,0.5116,detected
729,24300.0,260.465,-59.535,0.4741,detected
730,24333.3,272.476,-47.524,0.4715,detected
731,24366.7,277.133,-42.867,0.4882,detected
732,24400.0,268.993,-51.007,0.4628,detected
733,24433.3,266.595,-53.405,0.4761,detected
734,24466.7,273.617,-46.383,0.5101,detected
735,24500.0,277.482,-42.518,0.4021,detected
736,24533.3,286.337,-33.663,0.4668,detected
737,24566.7,279.486,-40.514,0.4808,detected
738,24600.0,284.290,-35.710,0.4715,detected
739,24633.3,279.403,-40.597,0.4761,detected
740,24666.7,284.232,-35.768,0.4746,detected
741,24700.0,292.413,-27.587,0.4746,detected
742,24733.3,278.339,-41.661,0.3987,detected
743,24766.7,284.687,-35.313,0.4741,detected
744,24800.0,288.531,-31.469,0.4741,detected
745,24833.3,290.172,-29.828,0.4788,detected
746,24866.7,267.620,-52.380,0.4981,detected
747,24900.0,252.284,-67.716,0.4996,detected
748,24933.3,267.199,-52.801,0.4913,detected
749,24966.7,266.089,-53.911,0.5112,detected
750,25000.0,266.962,-53.038,0.4722,detected
751,25033.3,267.574,-52.426,0.5034,detected
752,25066.7,268.902,-51.098,0.4725,detected
753,25100.0,276.581,-43.419,0.4925,detected
754,25133.3,272.657,-47.343,0.5081,detected
755,25166.7,277.710,-42.290,0.5050,detected
756,25200.0,272.847,-47.153,0.4706,detected
757,25233.3,271.693,-48.307,0.4065,detected
758,25266.7,280.635,-39.365,0.4156,detected
759,25300.0,274.894,-45.106,0.4831,detected
760,25333.3,280.326,-39.674,0.4972,detected
761,25366.7,281.278,-38.722,0.4081,detected
762,25400.0,281.495,-38.505,0.4065,detected
763,25433.3,281.946,-38.054,0.4097,detected
764,25466.7,276.112,-43.888,0.4643,detected
765,25500.0,272.479,-47.521,0.3970,detected
766,25533.3,278.635,-41.365,0.4690,detected
767,25566.7,272.745,-47.255,0.5126,detected
768,25600.0,269.071,-50.929,0.5079,detected
769,25633.3,280.450,-39.550,0.4659,detected
770,25666.7,287.815,-32.185,0.4659,detected
771,25700.0,279.170,-40.830,0.5063,detected
772,25733.3,281.819,-38.181,0.5437,detected
773,25766.7,275.124,-44.876,0.4205,detected
774,25800.0,269.236,-50.764,0.5079,detected
775,25833.3,255.366,-64.634,0.3564,detected
776,25866.7,258.856,-61.144,0.4565,detected
777,25900.0,256.049,-63.951,0.4422,detected
778,25933.3,265.784,-54.216,0.4673,detected
779,25966.7,272.749,-47.251,0.4970,detected
780,26000.0,286.174,-33.826,0.4572,detected
781,26033.3,275.172,-44.828,0.4391,detected
782,26066.7,284.720,-35.280,0.4221,detected
783,26100.0,286.904,-33.096,0.4721,detected
784,26133.3,278.383,-41.617,0.5079,detected
785,26166.7,274.818,-45.182,0.4769,detected
786,26200.0,283.273,-36.727,0.4845,detected
787,26233.3,271.941,-48.059,0.4490,detected
788,26266.7,277.359,-42.641,0.5378,detected
789,26300.0,273.951,-46.049,0.5128,detected
790,26333.3,258.666,-61.334,0.5364,detected
791,26366.7,273.316,-46.684,0.4800,detected
792,26400.0,270.221,-49.779,0.5128,detected
793,26433.3,257.855,-62.145,0.5285,detected
794,26466.7,268.398,-51.602,0.4722,detected
795,26500.0,260.929,-59.071,0.5516,detected
796,26533.3,247.300,-72.700,0.5286,detected
797,26566.7,243.460,-76.540,0.6332,detected
798,26600.0,259.822,-60.178,0.4940,detected
799,26633.3,271.875,-48.125,0.4816,detected
800,26666.7,276.113,-43.887,0.4753,detected
801,26700.0,280.729,-39.271,0.4860,detected
802,26733.3,273.160,-46.840,0.4518,detected
803,26766.7,264.862,-55.138,0.4798,detected
804,26800.0,258.454,-61.546,0.4829,detected
805,26833.3,255.617,-64.383,0.5097,detected
806,26866.7,252.732,-67.268,0.4157,detected
807,26900.0,234.663,-85.337,0.5984,detected
808,26933.3,232.514,-87.486,0.7109,detected
809,26966.7,231.910,-88.090,0.7203,detected
810,27000.0,245.137,-74.863,0.4782,detected
811,27033.3,256.196,-63.804,0.4970,detected
812,27066.7,257.187,-62.813,0.4737,detected
813,27100.0,254.581,-65.419,0.4706,detected
814,27133.3,272.257,-47.743,0.4112,detected
815,27166.7,265.430,-54.570,0.4110,detected
816,27200.0,272.501,-47.499,0.4970,detected
817,27233.3,271.151,-48.849,0.4313,detected
818,27266.7,275.305,-44.695,0.4563,detected
819,27300.0,279.864,-40.136,0.4891,detected
820,27333.3,270.455,-49.545,0.4769,detected
821,27366.7,273.168,-46.832,0.5394,detected
822,27400.0,275.818,-44.182,0.4691,detected
823,27433.3,263.272,-56.728,0.5289,detected
824,27466.7,272.341,-47.659,0.4956,detected
825,27500.0,259.788,-60.212,0.5711,detected
826,27533.3,280.102,-39.898,0.3990,detected
827,27566.7,272.721,-47.279,0.4922,detected
828,27600.0,279.855,-40.145,0.5019,detected
829,27633.3,264.148,-55.852,0.5694,detected
830,27666.7,253.904,-66.096,0.5726,detected
831,27700.0,256.933,-63.067,0.4346,detected
832,27733.3,256.503,-63.497,0.6269,detected
833,27766.7,256.352,-63.648,0.6254,detected
834,27800.0,266.746,-53.254,0.5032,detected
835,27833.3,265.173,-54.827,0.6238,detected
836,27866.7,264.071,-55.929,0.5112,detected
837,27900.0,262.550,-57.450,0.6223,detected
838,27933.3,268.235,-51.765,0.5488,detected
839,27966.7,275.814,-44.186,0.5113,detected
840,28000.0,269.720,-50.280,0.6207,detected
841,28033.3,259.004,-60.996,0.5597,detected
842,28066.7,261.553,-58.447,0.5175,detected
843,28100.0,259.287,-60.713,0.6254,detected
844,28133.3,257.551,-62.449,0.6269,detected
845,28166.7,264.436,-55.564,0.5488,detected
846,28200.0,265.505,-54.495,0.5251,detected
847,28233.3,265.353,-54.647,0.5253,detected
848,28266.7,264.947,-55.053,0.5220,detected
849,28300.0,262.563,-57.437,0.5472,detected
850,28333.3,263.594,-56.406,0.5316,detected
851,28366.7,266.566,-53.434,0.5298,detected
852,28400.0,265.796,-54.204,0.6223,detected
853,28433.3,265.257,-54.743,0.6254,detected
854,28466.7,265.330,-54.670,0.6206,detected
855,28500.0,263.731,-56.269,0.5425,detected
856,28533.3,267.412,-52.588,0.5628,detected
857,28566.7,274.488,-45.512,0.5564,detected
858,28600.0,272.092,-47.908,0.6360,detected
859,28633.3,276.864,-43.136,0.5220,detected
860,28666.7,278.105,-41.895,0.5628,detected
861,28700.0,268.323,-51.677,0.5675,detected
862,28733.3,269.126,-50.874,0.6345,detected
863,28766.7,263.239,-56.761,0.5676,detected
864,28800.0,258.217,-61.783,0.5738,detected
865,28833.3,254.252,-65.748,0.5785,detected
866,28866.7,257.776,-62.224,0.6223,detected
867,28900.0,259.043,-60.957,0.6535,detected
868,28933.3,264.580,-55.420,0.5641,detected
869,28966.7,263.356,-56.644,0.6426,detected
870,29000.0,263.249,-56.751,0.6285,detected
871,29033.3,266.775,-53.225,0.5285,detected
872,29066.7,267.142,-52.858,0.6222,detected
873,29100.0,262.450,-57.550,0.5891,detected
874,29133.3,274.615,-45.385,0.5347,detected
875,29166.7,275.480,-44.520,0.6489,detected
876,29200.0,277.586,-42.414,0.6301,detected
877,29233.3,279.960,-40.040,0.6431,detected
878,29266.7,281.022,-38.978,0.6238,detected
879,29300.0,288.366,-31.634,0.5551,detected
880,29333.3,286.456,-33.544,0.6379,detected
881,29366.7,285.419,-34.581,0.6348,detected
882,29400.0,285.743,-34.257,0.6520,detected
883,29433.3,286.420,-33.580,0.6535,detected
884,29466.7,285.994,-34.006,0.6566,detected
885,29500.0,258.996,-61.004,0.5916,detected
886,29533.3,265.147,-54.853,0.6485,detected
887,29566.7,243.203,-76.797,0.5998,detected
888,29600.0,255.892,-64.108,0.5832,detected
889,29633.3,263.574,-56.426,0.5894,detected
890,29666.7,257.552,-62.448,0.7673,detected
891,29700.0,254.836,-65.164,0.7547,detected
892,29733.3,258.486,-61.514,0.6406,detected
893,29766.7,260.740,-59.260,0.6410,detected
894,29800.0,263.368,-56.632,0.6520,detected
895,29833.3,245.408,-74.592,0.6238,detected
896,29866.7,251.885,-68.115,0.6531,detected
897,29900.0,248.470,-71.530,0.5923,detected
898,29933.3,242.629,-77.371,0.5345,detected
899,29966.7,229.990,-90.010,0.6173,detected
900,30000.0,240.493,-79.507,0.6813,detected
901,30033.3,232.095,-87.905,0.5235,detected
902,30066.7,221.567,-98.433,0.6156,detected
903,30100.0,230.547,-89.453,0.7110,detected
904,30133.3,236.833,-83.167,0.7173,detected
905,30166.7,229.083,-90.917,0.6094,detected
906,30200.0,217.808,-102.192,0.5735,detected
907,30233.3,225.066,-94.934,0.7376,detected
908,30266.7,220.696,-99.304,0.6078,detected
909,30300.0,216.587,-103.413,0.6281,detected
910,30333.3,214.611,-105.389,0.6470,detected
911,30366.7,209.478,-110.522,0.6047,detected
912,30400.0,222.684,-97.316,0.7923,detected
913,30433.3,205.829,-114.171,0.5079,detected
914,30466.7,230.930,-89.070,0.6954,detected
915,30500.0,246.701,-73.299,0.7361,detected
916,30533.3,235.841,-84.159,0.6548,detected
917,30566.7,229.739,-90.261,0.6673,detected
918,30600.0,226.067,-93.933,0.6579,detected
919,30633.3,223.647,-96.353,0.6626,detected
920,30666.7,222.553,-97.447,0.6285,detected
921,30700.0,222.387,-97.613,0.6876,detected
922,30733.3,220.171,-99.829,0.6723,detected
923,30766.7,219.070,-100.930,0.6582,detected
924,30800.0,222.349,-97.651,0.5563,detected
925,30833.3,213.694,-106.306,0.4393,detected
926,30866.7,253.686,-66.314,0.6407,detected
927,30900.0,268.930,-51.070,0.4769,detected
928,30933.3,252.601,-67.399,0.5141,detected
929,30966.7,244.171,-75.829,0.5578,detected
930,31000.0,225.970,-94.030,0.5675,detected
931,31033.3,219.979,-100.021,0.5847,detected
932,31066.7,217.285,-102.715,0.6504,detected
933,31100.0,214.500,-105.500,0.6500,detected
934,31133.3,214.350,-105.650,0.6689,detected
935,31166.7,214.695,-105.305,0.6738,detected
936,31200.0,210.436,-109.564,0.6172,detected
937,31233.3,233.855,-86.145,0.4081,detected
938,31266.7,252.049,-67.951,0.4143,detected
939,31300.0,242.134,-77.866,0.6379,detected
940,31333.3,258.594,-61.406,0.4659,detected
941,31366.7,267.416,-52.584,0.4128,detected
942,31400.0,249.741,-70.259,0.6461,detected
943,31433.3,236.919,-83.081,0.6415,detected
944,31466.7,232.743,-87.257,0.6411,detected
945,31500.0,209.870,-110.130,0.4769,detected
946,31533.3,223.859,-96.141,0.4641,detected
947,31566.7,241.901,-78.099,0.4096,detected
948,31600.0,249.581,-70.419,0.4237,detected
949,31633.3,256.607,-63.393,0.4471,detected
950,31666.7,259.575,-60.425,0.4081,detected
951,31700.0,260.602,-59.398,0.4159,detected
952,31733.3,259.672,-60.328,0.4115,detected
953,31766.7,264.570,-55.430,0.4068,detected
954,31800.0,275.199,-44.801,0.3916,detected
955,31833.3,272.439,-47.561,0.4784,detected
956,31866.7,271.858,-48.142,0.4737,detected
957,31900.0,275.650,-44.350,0.4558,detected
958,31933.3,276.355,-43.645,0.4694,detected
959,31966.7,255.249,-64.751,0.4128,detected
960,32000.0,259.524,-60.476,0.4991,detected
961,32033.3,271.517,-48.483,0.4710,detected
962,32066.7,271.662,-48.338,0.5633,detected
963,32100.0,278.213,-41.787,0.4146,detected
964,32133.3,283.699,-36.301,0.4772,detected
965,32166.7,274.639,-45.361,0.4516,detected
966,32200.0,279.248,-40.752,0.4162,detected
967,32233.3,275.273,-44.727,0.4850,detected
968,32266.7,272.491,-47.509,0.5664,detected
969,32300.0,271.744,-48.256,0.3878,detected
970,32333.3,269.721,-50.279,0.5222,detected
971,32366.7,258.555,-61.445,0.5054,detected
972,32400.0,270.988,-49.012,0.4972,detected
973,32433.3,281.492,-38.508,0.4878,detected
974,32466.7,288.994,-31.006,0.4925,detected
975,32500.0,283.746,-36.254,0.4831,detected
976,32533.3,271.222,-48.778,0.4350,detected
977,32566.7,266.356,-53.644,0.5001,detected
978,32600.0,263.399,-56.601,0.4985,detected
979,32633.3,274.229,-45.771,0.4706,detected
980,32666.7,278.510,-41.490,0.4081,detected
981,32700.0,273.707,-46.293,0.5143,detected
982,32733.3,279.045,-40.955,0.4706,detected
983,32766.7,275.132,-44.868,0.4816,detected
984,32800.0,287.692,-32.308,0.4526,detected
985,32833.3,279.084,-40.916,0.4406,detected
986,32866.7,277.559,-42.441,0.5097,detected
987,32900.0,276.491,-43.509,0.4751,detected
988,32933.3,276.794,-43.206,0.4704,detected
989,32966.7,278.056,-41.944,0.5097,detected
990,33000.0,278.789,-41.211,0.4706,detected
991,33033.3,280.802,-39.198,0.4271,detected
992,33066.7,281.312,-38.688,0.4271,detected
993,33100.0,279.868,-40.132,0.5113,detected
994,33133.3,279.008,-40.992,0.5097,detected
995,33166.7,277.205,-42.795,0.6097,detected
996,33200.0,264.694,-55.306,0.5112,detected
997,33233.3,256.236,-63.764,0.5112,detected
998,33266.7,263.365,-56.635,0.4693,detected
999,33300.0,252.005,-67.995,0.4959,detected
1000,33333.3,249.604,-70.396,0.5785,detected
1001,33366.7,239.823,-80.177,0.5293,detected
1002,33400.0,227.576,-92.424,0.5194,detected
1003,33433.3,237.903,-82.097,0.4469,detected
1004,33466.7,257.132,-62.868,0.4972,detected
1005,33500.0,270.743,-49.257,0.4925,detected
1006,33533.3,270.220,-49.780,0.5190,detected
1007,33566.7,283.204,-36.796,0.4581,detected
1008,33600.0,264.543,-55.457,0.5222,detected
1009,33633.3,251.930,-68.070,0.5207,detected
1010,33666.7,243.851,-76.149,0.5190,detected
